,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,%_votes
877,2021,FLORIDA,FL,CALHOUN,12013,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1209,6526,0.19
878,2021,FLORIDA,FL,CHARLOTTE,12015,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,42273,116340,0.36
879,2021,FLORIDA,FL,CITRUS,12017,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27092,93208,0.29
880,2021,FLORIDA,FL,CLAY,12019,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,38317,124405,0.31
881,2021,FLORIDA,FL,COLLIER,12021,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,77621,207818,0.37
882,2021,FLORIDA,FL,COLUMBIA,12023,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8914,33042,0.27
883,2021,FLORIDA,FL,DESOTO,12027,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4259,12659,0.34
884,2021,FLORIDA,FL,DIXIE,12029,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1365,8167,0.17
885,2021,FLORIDA,FL,DUVAL,12031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,252556,492820,0.51
886,2021,FLORIDA,FL,ESCAMBIA,12033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,70929,170372,0.42
887,2021,FLORIDA,FL,FLAGLER,12035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,28161,71716,0.39
888,2021,FLORIDA,FL,FRANKLIN,12037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2120,6849,0.31
889,2021,FLORIDA,FL,GADSDEN,12039,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,16153,23762,0.68
890,2021,FLORIDA,FL,GILCHRIST,12041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1700,9685,0.18
891,2021,FLORIDA,FL,GLADES,12043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1385,5193,0.27
892,2021,FLORIDA,FL,GULF,12045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1985,8163,0.24
893,2021,FLORIDA,FL,HAMILTON,12047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1963,5830,0.34
894,2021,FLORIDA,FL,HARDEE,12049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2298,8485,0.27
895,2021,FLORIDA,FL,HENDRY,12051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4929,12940,0.38
896,2021,FLORIDA,FL,HERNANDO,12053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,37519,108922,0.34
897,2021,FLORIDA,FL,HIGHLANDS,12055,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,16938,52170,0.32
898,2021,FLORIDA,FL,HILLSBOROUGH,12057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,376367,712063,0.53
899,2021,FLORIDA,FL,HOLMES,12059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,924,9068,0.1
900,2021,FLORIDA,FL,INDIAN RIVER,12061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,37844,97484,0.39
901,2021,FLORIDA,FL,JACKSON,12063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6766,22419,0.3
902,2021,FLORIDA,FL,JEFFERSON,12065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3897,8451,0.46
903,2021,FLORIDA,FL,LAFAYETTE,12067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,510,3658,0.14
904,2021,FLORIDA,FL,LAKE,12069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,83505,211314,0.4
905,2021,FLORIDA,FL,LEE,12071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,157695,393899,0.4
906,2021,FLORIDA,FL,LEON,12073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,103517,162929,0.64
907,2021,FLORIDA,FL,LEVY,12075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6205,23145,0.27
908,2021,FLORIDA,FL,LIBERTY,12077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,694,3561,0.19
909,2021,FLORIDA,FL,MADISON,12079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3747,9380,0.4
910,2021,FLORIDA,FL,MANATEE,12081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,90166,216958,0.42
911,2021,FLORIDA,FL,MARION,12083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,74858,204376,0.37
912,2021,FLORIDA,FL,MARTIN,12085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,36893,98726,0.37
913,2021,FLORIDA,FL,MIAMI-DADE,12086,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,617864,1156816,0.53
914,2021,FLORIDA,FL,MONROE,12087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21881,48029,0.46
915,2021,FLORIDA,FL,NASSAU,12089,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15564,58811,0.26
916,2021,FLORIDA,FL,OKALOOSA,12091,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,34248,116373,0.29
917,2021,FLORIDA,FL,OKEECHOBEE,12093,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4390,15954,0.28
918,2021,FLORIDA,FL,ORANGE,12095,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,395014,647403,0.61
919,2021,FLORIDA,FL,OSCEOLA,12097,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,97297,172436,0.56
920,2021,FLORIDA,FL,PALM BEACH,12099,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,433572,773158,0.56
921,2021,FLORIDA,FL,PASCO,12101,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,119073,301970,0.39
922,2021,FLORIDA,FL,PINELLAS,12103,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,277450,559715,0.5
923,2021,FLORIDA,FL,POLK,12105,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,145049,343256,0.42
924,2021,FLORIDA,FL,PUTNAM,12107,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,10527,36373,0.29
925,2021,FLORIDA,FL,ST. JOHNS,12109,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,63850,176622,0.36
926,2021,FLORIDA,FL,ST. LUCIE,12111,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,84137,172169,0.49
927,2021,FLORIDA,FL,SANTA ROSA,12113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27612,106928,0.26
928,2021,FLORIDA,FL,SARASOTA,12115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,120110,270575,0.44
929,2021,FLORIDA,FL,SEMINOLE,12117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,132528,260815,0.51
930,2021,FLORIDA,FL,SUMTER,12119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,29341,92485,0.32
931,2021,FLORIDA,FL,SUWANNEE,12121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4485,21057,0.21
932,2021,FLORIDA,FL,TAYLOR,12123,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2299,10127,0.23
933,2021,FLORIDA,FL,UNION,12125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1053,6245,0.17
934,2021,FLORIDA,FL,VOLUSIA,12127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,130575,307439,0.42
935,2021,FLORIDA,FL,WAKULLA,12129,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5351,18404,0.29
936,2021,FLORIDA,FL,WALTON,12131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,10338,43711,0.24
937,2021,FLORIDA,FL,WASHINGTON,12133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2347,12327,0.19
