,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
56,1854360,d0a1d20b-0704-4273-9150-7be927201ec8,6283930,2022-03-14 15:36:36.1990000,Second Degree,Misdemeanor,d0a1d20b-0704-4273-9150-7be927201ec8,,,,,,,Unknown,Unknown,Unknown,6345489,,N,Filed Pending Court,2021-10-14 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
57,1854158,21a274d5-4614-498c-9de2-07e66bd59bb2,6283521,2022-03-14 15:24:46.2090000,Second Degree,Misdemeanor,21a274d5-4614-498c-9de2-07e66bd59bb2,,,,,,,Unknown,Unknown,Unknown,6345086,,N,Filed Pending Court,2022-02-03 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
58,1854710,0f197e69-4a0a-43e3-8680-1dac190cd769,6284568,2022-03-14 15:56:53.8590000,Second Degree,Misdemeanor,0f197e69-4a0a-43e3-8680-1dac190cd769,,,,,,,Unknown,Unknown,Unknown,6346188,,N,Filed Pending Court,2022-01-06 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
59,1853236,b39dc385-e85e-4f1e-8b5f-a306a27a145e,6282158,2022-03-14 14:31:12.3640000,Second Degree,Misdemeanor,b39dc385-e85e-4f1e-8b5f-a306a27a145e,,,,,,,Unknown,Unknown,Unknown,6343243,,N,Filed Pending Court,2022-01-26 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60,1853938,9e6fa36e-c263-4456-a078-3fddc3765223,6283203,2022-03-14 15:12:10.2180000,Second Degree,Misdemeanor,9e6fa36e-c263-4456-a078-3fddc3765223,,,,,,,Unknown,Unknown,Unknown,6344645,,N,Filed Pending Court,2022-01-05 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
61,1853955,497e5fb4-0f03-436c-96b7-b4d2173f1bca,6283228,2022-03-14 15:13:09.3680000,Second Degree,Misdemeanor,497e5fb4-0f03-436c-96b7-b4d2173f1bca,,,,,,,Unknown,Unknown,Unknown,6344679,,N,Filed Pending Court,2021-10-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
62,1854789,c4e44bb2-5ef7-4f97-a45c-9f0beab5344b,6284682,2022-03-14 16:01:33.1400000,Second Degree,Misdemeanor,c4e44bb2-5ef7-4f97-a45c-9f0beab5344b,,,,,,,Unknown,Unknown,Unknown,6346346,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
63,1853835,d14c3bc5-8b45-41ca-8d2a-05a3503d3423,6283044,2022-03-14 15:06:03.0100000,Second Degree,Misdemeanor,d14c3bc5-8b45-41ca-8d2a-05a3503d3423,,,,,,,Unknown,Unknown,Unknown,6344440,,N,Filed Pending Court,2021-12-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
64,1853868,fe5bbea0-8711-4ad5-967c-d65daa107402,6283094,2022-03-14 15:08:01.8060000,Second Degree,Misdemeanor,fe5bbea0-8711-4ad5-967c-d65daa107402,,,,,,,Unknown,Unknown,Unknown,6344506,,N,Filed Pending Court,2021-09-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
65,1852872,8d3e0206-0384-4c70-a3e5-024988a9f7fd,6281591,2022-03-14 14:10:09.7470000,Second Degree,Misdemeanor,8d3e0206-0384-4c70-a3e5-024988a9f7fd,,,,,,,Unknown,Unknown,Unknown,6342508,,N,Filed Pending Court,2022-01-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
66,1852688,d7ec35e9-510c-42ec-aafa-2e62437b4699,6281200,2022-03-14 13:59:28.2620000,Second Degree,Misdemeanor,d7ec35e9-510c-42ec-aafa-2e62437b4699,,,,,,,Unknown,Unknown,Unknown,6342131,,N,Filed Pending Court,2022-01-05 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
67,1853313,029089c5-cade-440f-b8bd-3cbeabb7f5ae,6282270,2022-03-14 14:35:44.4280000,Second Degree,Misdemeanor,029089c5-cade-440f-b8bd-3cbeabb7f5ae,,,,,,,Unknown,Unknown,Unknown,6343399,,N,Filed Pending Court,2022-01-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
68,1853778,8dd03889-11c1-4399-a7b9-37fc3d8378cf,6282954,2022-03-14 15:02:45.8600000,Second Degree,Misdemeanor,8dd03889-11c1-4399-a7b9-37fc3d8378cf,,,,,,,Unknown,Unknown,Unknown,6344326,,N,Filed Pending Court,2021-12-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
69,1853552,2eccaea1-8645-40ba-b094-5c69e929cfea,6282618,2022-03-14 14:49:45.7380000,Second Degree,Misdemeanor,2eccaea1-8645-40ba-b094-5c69e929cfea,,,,,,,Unknown,Unknown,Unknown,6343876,,N,Filed Pending Court,2020-09-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
70,1853687,cda1129c-2f41-4d1f-b36c-2896cdc0d1e9,6282820,2022-03-14 14:57:23.9960000,Second Degree,Misdemeanor,cda1129c-2f41-4d1f-b36c-2896cdc0d1e9,,,,,,,Unknown,Unknown,Unknown,6344144,,N,Filed Pending Court,2021-03-05 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
71,1853336,7ab909ff-0024-481f-a743-c401b7736b27,6282302,2022-03-14 14:37:04.6330000,First Degree,Misdemeanor,7ab909ff-0024-481f-a743-c401b7736b27,,,,,,,Unknown,Unknown,Unknown,6343445,,N,Filed Pending Court,2022-01-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
72,1853353,87c3c790-a4b5-43c6-89da-cd842dee4225,6282325,2022-03-14 14:38:07.6500000,Second Degree,Misdemeanor,87c3c790-a4b5-43c6-89da-cd842dee4225,,,,,,,Unknown,Unknown,Unknown,6343479,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
73,1853818,75189de5-68b1-43de-85c2-968663ebe622,6283020,2022-03-14 15:05:06.0390000,Second Degree,Misdemeanor,75189de5-68b1-43de-85c2-968663ebe622,,,,,,,Unknown,Unknown,Unknown,6344406,,N,Filed Pending Court,2021-09-29 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
74,1853187,605d8d5a-4a65-4758-93ee-a3ab89c801e8,6282084,2022-03-14 14:28:32.3620000,First Degree,Misdemeanor,605d8d5a-4a65-4758-93ee-a3ab89c801e8,,,,,,,Unknown,Unknown,Unknown,6343145,,N,Filed Pending Court,2021-10-14 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
75,1852429,897eb006-451e-4690-9cb1-4e61aa165969,6280773,2022-03-14 13:44:39.0720000,Second Degree,Misdemeanor,897eb006-451e-4690-9cb1-4e61aa165969,,,,,,,Unknown,Unknown,Unknown,6341599,,N,Filed Pending Court,2022-01-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
76,1854234,7c040eb5-d17b-41c5-90d7-ac932c85752b,6283638,2022-03-14 15:29:10.7460000,Second Degree,Misdemeanor,7c040eb5-d17b-41c5-90d7-ac932c85752b,,,,,,,Unknown,Unknown,Unknown,6345237,,N,Filed Pending Court,2021-12-16 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
77,1852579,45aef6bc-48a7-4b69-8dbd-32cf1a03c310,6280991,2022-03-14 13:52:54.2910000,Second Degree,Misdemeanor,45aef6bc-48a7-4b69-8dbd-32cf1a03c310,,,,,,,Unknown,Unknown,Unknown,6341891,,N,Filed Pending Court,2022-01-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
78,1854159,5deec684-3003-453b-a31f-a8bf97cf558e,6283522,2022-03-14 15:24:49.6850000,Second Degree,Misdemeanor,5deec684-3003-453b-a31f-a8bf97cf558e,,,,,,,Unknown,Unknown,Unknown,6345088,,N,Filed Pending Court,2022-01-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
79,1852779,77bd324d-b270-405a-8f02-5a7dff5bf797,6281332,2022-03-14 14:04:39.3950000,Second Degree,Misdemeanor,77bd324d-b270-405a-8f02-5a7dff5bf797,,,,,,,Unknown,Unknown,Unknown,6342314,,N,Filed Pending Court,2021-12-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
80,1852981,9ffa06da-9cc6-47ef-8a27-977ccc765fa2,6281766,2022-03-14 14:16:36.6010000,Third Degree,Felony,9ffa06da-9cc6-47ef-8a27-977ccc765fa2,,,,,,,Unknown,Unknown,Unknown,6342727,,C,Consolidated,2021-11-05 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
81,1852745,f9731e1e-14bf-42f9-b6bb-ffb4902113d1,6281284,2022-03-14 14:02:37.1770000,Second Degree,Misdemeanor,f9731e1e-14bf-42f9-b6bb-ffb4902113d1,,,,,,,Unknown,Unknown,Unknown,6342244,,N,Filed Pending Court,2022-01-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
82,1853713,24de8206-c00e-4f71-8cc4-119676c0a5ba,6282857,2022-03-14 14:58:58.1220000,Second Degree,Misdemeanor,24de8206-c00e-4f71-8cc4-119676c0a5ba,,,,,,,Unknown,Unknown,Unknown,6344196,,N,Filed Pending Court,2022-01-10 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
83,1854080,d115a8dc-2729-4303-a682-da416cc77dbc,6283409,2022-03-14 15:20:16.8660000,Second Degree,Misdemeanor,d115a8dc-2729-4303-a682-da416cc77dbc,,,,,,,Unknown,Unknown,Unknown,6344930,,R,Transferred to Another Court,2022-01-14 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
84,1853378,1ef5104e-40b5-4554-9407-b13dda9f471c,6282358,2022-03-14 14:39:32.0130000,Second Degree,Misdemeanor,1ef5104e-40b5-4554-9407-b13dda9f471c,,,,,,,Unknown,Unknown,Unknown,6343529,,N,Filed Pending Court,2021-08-17 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
85,1853693,8662d27b-9ef8-4224-96e7-d773eaab460e,6282826,2022-03-14 14:57:44.8400000,Second Degree,Misdemeanor,8662d27b-9ef8-4224-96e7-d773eaab460e,,,,,,,Unknown,Unknown,Unknown,6344156,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
86,1853907,91011606-4ed5-461b-9788-ea4e8ab070c3,6283160,2022-03-14 15:10:19.2050000,Second Degree,Misdemeanor,91011606-4ed5-461b-9788-ea4e8ab070c3,,,,,,,Unknown,Unknown,Unknown,6344583,,N,Filed Pending Court,2021-09-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
87,1853992,ffd4912f-e612-48a1-af21-113897d311f4,6283281,2022-03-14 15:15:13.8850000,Second Degree,Misdemeanor,ffd4912f-e612-48a1-af21-113897d311f4,,,,,,,Unknown,Unknown,Unknown,6344753,,N,Filed Pending Court,2022-01-04 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
88,1854058,30a87632-1f15-4647-b140-43870c714e3a,6283379,2022-03-14 15:19:01.5020000,Second Degree,Misdemeanor,30a87632-1f15-4647-b140-43870c714e3a,,,,,,,Unknown,Unknown,Unknown,6344886,,N,Filed Pending Court,2022-01-04 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
89,1854852,a59310a6-9f65-405b-bdf9-d40da82cb93c,6284785,2022-03-14 16:05:10.8310000,Second Degree,Misdemeanor,a59310a6-9f65-405b-bdf9-d40da82cb93c,,,,,,,Unknown,Unknown,Unknown,6346472,,N,Filed Pending Court,2021-04-21 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
90,1853013,ce7335b3-501e-4ee9-9e1a-0969b2b473aa,6281809,2022-03-14 14:18:32.0130000,Second Degree,Misdemeanor,ce7335b3-501e-4ee9-9e1a-0969b2b473aa,,,,,,,Unknown,Unknown,Unknown,6342791,,Z,No Action,2021-12-02 00:00:00.0000000,5503.0,Drugs-Health Or Safety,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
91,1853557,c8f67699-322e-4ca4-8853-2061f40f8b30,6282627,2022-03-14 14:50:06.4670000,Third Degree,Felony,c8f67699-322e-4ca4-8853-2061f40f8b30,,,,,,,Unknown,Unknown,Unknown,6343886,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
92,1853680,1b1edd27-65a3-414a-8d40-7a014e7d030d,6282811,2022-03-14 14:56:59.6650000,First Degree,Misdemeanor,1b1edd27-65a3-414a-8d40-7a014e7d030d,,,,,,,Unknown,Unknown,Unknown,6344130,,L,Dropped or Abandoned,2022-02-08 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
93,1853430,a3467b4a-3b46-420b-a491-edd59bbb84c2,6282436,2022-03-14 14:42:33.6760000,First Degree,Misdemeanor,a3467b4a-3b46-420b-a491-edd59bbb84c2,,,,,,,Unknown,Unknown,Unknown,6343633,,N,Filed Pending Court,2021-07-13 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
94,1853463,eb185e3d-ca73-4fc9-a4a3-401016a50520,6282484,2022-03-14 14:44:22.8150000,First Degree,Misdemeanor,eb185e3d-ca73-4fc9-a4a3-401016a50520,,,,,,,Unknown,Unknown,Unknown,6343698,,N,Filed Pending Court,2022-02-02 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
95,1852731,b672ce1a-de6d-4181-85ac-74ed705a69b4,6281264,2022-03-14 14:01:51.5620000,First Degree,Misdemeanor,b672ce1a-de6d-4181-85ac-74ed705a69b4,,,,,,,Unknown,Unknown,Unknown,6342215,,N,Filed Pending Court,2021-12-03 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
96,1854023,bcbf4916-a3c1-4830-99ca-d8053106c1a8,6283322,2022-03-14 15:16:59.4560000,First Degree,Misdemeanor,bcbf4916-a3c1-4830-99ca-d8053106c1a8,,,,,,,Unknown,Unknown,Unknown,6344816,,N,Filed Pending Court,2022-02-23 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
97,1854157,73097efe-1f82-47cd-b21f-7e26c7e5c1f1,6283520,2022-03-14 15:24:42.9190000,First Degree,Misdemeanor,73097efe-1f82-47cd-b21f-7e26c7e5c1f1,,,,,,,Unknown,Unknown,Unknown,6345084,,L,Dropped or Abandoned,2022-02-11 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
98,1854618,c78044ad-94ec-40e9-a29f-bcdf85263443,6284324,2022-03-14 15:51:37.8800000,First Degree,Misdemeanor,c78044ad-94ec-40e9-a29f-bcdf85263443,,,,,,,Unknown,Unknown,Unknown,6346006,,R,Transferred to Another Court,2022-01-26 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
99,1853216,90bebf04-b910-4830-8f65-ea30871b8b91,6282127,2022-03-14 14:30:08.7840000,Second Degree,Misdemeanor,90bebf04-b910-4830-8f65-ea30871b8b91,,,,,,,Unknown,Unknown,Unknown,6343203,,N,Filed Pending Court,2022-02-02 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
100,1853635,97db1329-e20a-4a12-8798-6d9b93950d08,6282752,2022-03-14 14:54:35.8710000,First Degree,Misdemeanor,97db1329-e20a-4a12-8798-6d9b93950d08,,,,,,,Unknown,Unknown,Unknown,6344042,,N,Filed Pending Court,2021-09-01 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
101,1853481,e53a56d7-b73a-4a30-802a-7c0735d74e18,6282506,2022-03-14 14:45:34.0260000,First Degree,Misdemeanor,e53a56d7-b73a-4a30-802a-7c0735d74e18,,,,,,,Unknown,Unknown,Unknown,6343734,,L,Dropped or Abandoned,2022-02-21 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
102,1854368,be39141a-b639-4193-b98e-43374c10776f,6283945,2022-03-14 15:37:07.3750000,First Degree,Misdemeanor,be39141a-b639-4193-b98e-43374c10776f,,,,,,,Unknown,Unknown,Unknown,6345505,,L,Dropped or Abandoned,2022-02-14 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
103,1853725,81fa0d77-704c-4514-9bc3-caf06014f6f1,6282873,2022-03-14 14:59:40.0300000,First Degree,Misdemeanor,81fa0d77-704c-4514-9bc3-caf06014f6f1,,,,,,,Unknown,Unknown,Unknown,6344220,,L,Dropped or Abandoned,2022-02-02 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
104,1852654,f2f3e0da-7a5c-4609-8867-f465fdab8940,6281088,2022-03-14 13:57:25.4960000,First Degree,Misdemeanor,f2f3e0da-7a5c-4609-8867-f465fdab8940,,,,,,,Unknown,Unknown,Unknown,6342041,,L,Dropped or Abandoned,2022-02-18 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
105,1853502,6673a18d-8a6d-424c-a8dc-6e4e1b05d15f,6282539,2022-03-14 14:46:47.6740000,First Degree,Misdemeanor,6673a18d-8a6d-424c-a8dc-6e4e1b05d15f,,,,,,,Unknown,Unknown,Unknown,6343776,,L,Dropped or Abandoned,2022-02-18 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
106,1852448,56328bfc-4ad3-47e6-81b8-4fb52b626272,6280802,2022-03-14 13:45:43.1040000,First Degree,Misdemeanor,56328bfc-4ad3-47e6-81b8-4fb52b626272,,,,,,,Unknown,Unknown,Unknown,6341637,,N,Filed Pending Court,2021-04-20 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
107,1852393,b805d0d1-a62a-48a3-bc0d-c8f58d3e99b6,6280702,2022-03-14 13:42:32.4140000,First Degree,Misdemeanor,b805d0d1-a62a-48a3-bc0d-c8f58d3e99b6,,,,,,,Unknown,Unknown,Unknown,6341525,,Z,No Action,2022-02-21 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
108,1853144,43596060-79fc-4360-99d0-820e10f9cd30,6282021,2022-03-14 14:26:16.7450000,First Degree,Misdemeanor,43596060-79fc-4360-99d0-820e10f9cd30,,,,,,,Unknown,Unknown,Unknown,6343062,,L,Dropped or Abandoned,2022-02-11 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
109,1853103,a18d7e9f-812a-49e0-aed7-5926a265aa9e,6281955,2022-03-14 14:23:53.7580000,First Degree,Misdemeanor,a18d7e9f-812a-49e0-aed7-5926a265aa9e,,,,,,,Unknown,Unknown,Unknown,6342978,,N,Filed Pending Court,2021-01-28 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
110,1852213,ce8ba39d-2a4a-4c18-91f3-d66ee9274c8c,6280435,2022-03-14 13:32:09.8020000,Third Degree,Felony,ce8ba39d-2a4a-4c18-91f3-d66ee9274c8c,,,,,,,Unknown,Unknown,Unknown,6341164,,N,Filed Pending Court,2021-06-23 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
111,1852317,2830014a-08e9-410f-930f-023c79b0ec62,6280586,2022-03-14 13:38:03.2180000,Third Degree,Felony,2830014a-08e9-410f-930f-023c79b0ec62,,,,,,,Unknown,Unknown,Unknown,6341372,,N,Filed Pending Court,2020-12-14 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
112,1852409,8aba574b-3e81-4f7a-bb24-f8c6e2f2176a,6280736,2022-03-14 13:43:28.9280000,Third Degree,Felony,8aba574b-3e81-4f7a-bb24-f8c6e2f2176a,,,,,,,Unknown,Unknown,Unknown,6341557,,N,Filed Pending Court,2022-01-03 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
113,1853768,2991b61a-093f-4628-9afd-c0fe5a7d4f40,6282941,2022-03-14 15:02:11.1080000,Second Degree,Felony,2991b61a-093f-4628-9afd-c0fe5a7d4f40,,,,,,,Unknown,Unknown,Unknown,6344306,,N,Filed Pending Court,2022-01-06 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
114,1853570,0bb8d8bd-ff2e-44a2-9c23-35f81bea3f65,6282658,2022-03-14 14:50:52.6640000,Third Degree,Felony,0bb8d8bd-ff2e-44a2-9c23-35f81bea3f65,,,,,,,Unknown,Unknown,Unknown,6343912,,N,Filed Pending Court,2022-01-05 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
