,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
70335,6569944,9d6edd2f-12e7-4ac8-97aa-b36836737315,29428614,2022-10-05 13:21:27.5590000,Third Degree,Felony,9d6edd2f-12e7-4ac8-97aa-b36836737315,,893.0,Drug Abuse Prevention and Control,13.0,,38.0,White,Male,Unknown,27857990,,N,Filed Pending Court,2022-06-23 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
41478,2841442,333f20aa-3212-4032-8a55-575de5ce31df,10536707,2022-04-14 13:18:52.7820000,Second Degree,Misdemeanor,333f20aa-3212-4032-8a55-575de5ce31df,,322.0,Driver Licenses,3.0,4,,White,Male,Unknown,10722075,,N,Filed Pending Court,2022-04-13 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.4,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
48524,3945070,abc2f9fd-e935-4192-8286-e084eaff82b5,15338432,2022-06-10 03:48:50.7030000,First Degree,Misdemeanor,abc2f9fd-e935-4192-8286-e084eaff82b5,,,,,,,White,Male,Unknown,15644860,,C,Consolidated,2021-08-03 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
29092,5004028,ae557b6e-0e76-4d13-b76a-cda4c8c5897a,20717496,2022-07-26 10:40:58.4920000,Unknown,Unknown,ae557b6e-0e76-4d13-b76a-cda4c8c5897a,,,,,,,Black,Male,Not Hispanic or Latino,20445488,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,20,Gadsden County State Attorney's Office,Gadsden,Florida
55816,3322256,5d61c5e3-ea7e-415c-bbda-aa3945f0d461,12317851,2022-05-05 11:57:22.9570000,First Degree,Misdemeanor,3bfccbd4-eb51-4471-81e6-0b7c2269a3ab,,,,,,,White,Male,Not Hispanic or Latino,12827820,,Z,No Action,2022-01-18 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
52508,3410056,0ecad749-134a-4d02-9bf1-ae637ea15580,12823110,2022-05-11 02:24:49.2820000,Third Degree,Felony,0ecad749-134a-4d02-9bf1-ae637ea15580,,,,,,,White,Male,Hispanic or Latino,13280138,,N,Filed Pending Court,2021-07-19 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
90783,6988330,c65503a8-5db8-4538-bdfe-04bf8a9b876e,32122897,2022-10-31 09:46:56.1550000,Second Degree,Felony,c65503a8-5db8-4538-bdfe-04bf8a9b876e,,827.0,Abuse of Children,71.0,5,48.0,White,Male,Unknown,30076809,,N,Filed Pending Court,2022-10-27 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
63624,6107065,f8689d56-80ed-4275-a603-23865177810b,26294814,2022-09-13 14:15:36.2620000,Second Degree,Felony,f8689d56-80ed-4275-a603-23865177810b,,,,,,,Black,Male,Not Hispanic or Latino,25288634,,L,Dropped or Abandoned,2022-08-10 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60442,1853705,524999a4-00d8-4b1e-b4d3-0de9531f42a9,6282844,2022-03-14 14:58:30.4820000,Third Degree,Felony,524999a4-00d8-4b1e-b4d3-0de9531f42a9,,,,,,,Unknown,Unknown,Unknown,6344180,,N,Filed Pending Court,2021-06-14 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
64910,6106572,a3a84615-42a5-4e31-843c-bfb593a91b94,26293934,2022-09-13 13:45:44.6630000,Second Degree,Misdemeanor,a3a84615-42a5-4e31-843c-bfb593a91b94,,,,,,,White,Male,Hispanic or Latino,25287646,,N,Filed Pending Court,2022-01-12 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
54527,3406461,4f032207-9d82-4f4e-ae80-d7348eef77d3,12812497,2022-05-11 00:20:08.3260000,First Degree,Misdemeanor,4f032207-9d82-4f4e-ae80-d7348eef77d3,,,,,,,White,Male,Unknown,13271172,,N,Filed Pending Court,2021-07-22 00:00:00.0000000,5005.0,Contempt Of Court,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
43962,1755675,b767a003-ad28-4df5-8dcf-267949a8bab3,5886720,2022-03-07 11:26:42.8680000,Third Degree,Felony,b767a003-ad28-4df5-8dcf-267949a8bab3,,784.0,Assault; Battery; Culpable Negligence,21.0,1a,,White,Male,Unknown,5985756,,L,Dropped or Abandoned,2022-03-07 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.021.1a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
59139,2807688,8382c823-3432-40cc-808d-9dfe4b62e395,10394628,2022-04-12 10:44:07.3260000,Third Degree,Felony,8382c823-3432-40cc-808d-9dfe4b62e395,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,10551108,Cocaine (All forms except Crack),L,Dropped or Abandoned,2022-04-12 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
62547,6107616,f730ff78-b79c-4d40-8ded-7a338f8e4dff,26295693,2022-09-13 14:48:40.2360000,Third Degree,Felony,f730ff78-b79c-4d40-8ded-7a338f8e4dff,,,,,,,White,Male,Hispanic or Latino,25289724,,N,Filed Pending Court,2021-07-06 00:00:00.0000000,2299.0,Burglary,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
31009,1852722,ddc27b70-d6ec-4ff0-a8a9-eea20b1e0a39,6281248,2022-03-14 14:01:22.9040000,Third Degree,Felony,ddc27b70-d6ec-4ff0-a8a9-eea20b1e0a39,,,,,,,Unknown,Unknown,Unknown,6342196,,N,Filed Pending Court,2022-01-10 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
43884,3319674,4ce8cbf7-9aa5-4efa-b2ee-4cef0e403862,12309805,2022-05-05 09:35:26.9760000,First Degree,Felony,96342c84-a763-43e3-bd79-69ba35129df1,,,,,,,White,Male,Not Hispanic or Latino,12818875,,C,Consolidated,2021-09-13 00:00:00.0000000,1199.0,Sex Assault,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
59286,2824019,58b6189d-8e4e-4137-acee-8fba33a9e37a,10462558,2022-04-13 11:13:03.1340000,Third Degree,Felony,58b6189d-8e4e-4137-acee-8fba33a9e37a,,,,,,,Unknown,Unknown,Unknown,10632406,,N,Filed Pending Court,2021-11-23 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
10381,3293687,0dd3dbb5-061e-4c4d-ae84-8b6200b64dfb,12208820,2022-05-03 10:58:13.9690000,Not Applicable,Misdemeanor,0dd3dbb5-061e-4c4d-ae84-8b6200b64dfb,,784.0,Assault; Battery; Culpable Negligence,3.0,1a,,Black,Female,Unknown,12699768,,N,Filed Pending Court,2022-05-03 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
79124,5899217,2b0f1335-aa95-446c-afb7-0e0944520e0c,25142229,2022-08-31 14:22:12.2690000,Third Degree,Felony,2b0f1335-aa95-446c-afb7-0e0944520e0c,,316.0,State Uniform Traffic Control,1935.0,,34.0,Black,Male,Unknown,24311261,,N,Filed Pending Court,2019-12-09 00:00:00.0000000,4801.0,Resist Officer,FL052015A,316.1935,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
13291,2809680,66293244-08b9-448b-a9c4-ff3d39b12d6e,10403964,2022-04-12 15:38:14.0610000,Second Degree,Misdemeanor,66293244-08b9-448b-a9c4-ff3d39b12d6e,,320.0,Motor Vehicle Licenses,2.0,1,,White,Female,Unknown,10562514,,L,Dropped or Abandoned,2022-04-12 00:00:00.0000000,,Motor Vehicle Licenses,FL064015A,320.02.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
31352,4718734,96cad1a0-1d3c-45cd-8e53-3c8533d83874,18132150,2022-07-12 01:56:17.8740000,Second Degree,Misdemeanor,96cad1a0-1d3c-45cd-8e53-3c8533d83874,,,,,,,White,Male,Hispanic or Latino,18663277,,N,Filed Pending Court,2022-05-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
15468,5882155,5f6b3436-f381-450d-8f5d-278ac2458b90,25061414,2022-08-30 10:07:24.0870000,Unknown,Unknown,5f6b3436-f381-450d-8f5d-278ac2458b90,,,,,,38.0,White,Male,Unknown,24251378,,O,Nolle Prossed,2022-08-25 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
76033,6676703,19942092-2a68-4065-9059-32db89a6a6a1,30063953,2022-10-12 14:17:11.3210000,Third Degree,Felony,19942092-2a68-4065-9059-32db89a6a6a1,,893.0,Drug Abuse Prevention and Control,13.0,6a,20.0,White,Male,Unknown,28346764,Marijuana,N,Filed Pending Court,2022-10-12 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
51986,3408678,de8dd7cd-7084-4c76-9062-f64477a91213,12818773,2022-05-11 01:35:46.8700000,Second Degree,Felony,de8dd7cd-7084-4c76-9062-f64477a91213,,,,,,,White,Male,Unknown,13276656,,N,Filed Pending Court,2021-05-20 00:00:00.0000000,3704.0,Obscene Material-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
81741,5895723,c07ce0a5-0729-4742-bfad-586f29564ad3,25135197,2022-08-31 13:35:14.8630000,Third Degree,Felony,9438622e-732a-47ed-8588-561885575671,,893.0,Drug Abuse Prevention and Control,13.0,,38.0,White,Male,Unknown,24302351,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
25825,5347220,950196a2-5bf2-4dd2-b023-ee7cd3a786ac,22740786,2022-08-12 09:30:49.6920000,Third Degree,Felony,950196a2-5bf2-4dd2-b023-ee7cd3a786ac,,,,,,,White,Female,Unknown,22135484,,L,Dropped or Abandoned,2022-07-11 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2429,5325623,be7b8348-a1b8-4f94-bcf0-f114cbb4f6c9,22551823,2022-08-10 10:34:31.5760000,Third Degree,Felony,be7b8348-a1b8-4f94-bcf0-f114cbb4f6c9,,784.0,Assault; Battery; Culpable Negligence,3.0,12,,White,Male,Unknown,21996922,,N,Filed Pending Court,2022-08-10 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.12,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
27669,5350837,5fb13b06-b99b-4f2d-afc3-9f59e9143290,22747315,2022-08-12 12:40:20.0260000,First Degree,Misdemeanor,5fb13b06-b99b-4f2d-afc3-9f59e9143290,,,,,,,Black,Male,Unknown,22143038,,N,Filed Pending Court,2019-04-12 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
58869,2889000,d560f8d9-2d01-4ac5-ac3e-256ab751c745,10902599,2022-04-19 09:35:42.5070000,First Degree,Misdemeanor,d560f8d9-2d01-4ac5-ac3e-256ab751c745,,812.0,"Theft, Robbery, and Related Crimes",14.0,2e,,White,Female,Unknown,11137724,,N,Filed Pending Court,2022-04-14 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2e,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
98700,3943049,9d80522c-c001-4eb6-8fb0-9f8b69eb4d9f,15335215,2022-06-10 01:43:17.4060000,Second Degree,Misdemeanor,9d80522c-c001-4eb6-8fb0-9f8b69eb4d9f,,,,,,,White,Male,Unknown,15640638,,N,Filed Pending Court,2021-04-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
54935,3412574,cca5d73c-9cd1-40d2-be24-314a5818a0ad,12830237,2022-05-11 03:54:31.5030000,First Degree,Misdemeanor,cca5d73c-9cd1-40d2-be24-314a5818a0ad,,,,,,,White,Male,Not Hispanic or Latino,13286303,,N,Filed Pending Court,2022-01-11 00:00:00.0000000,5311.0,Disorderly Conduct,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
62163,6098113,f9e57015-e384-4979-902c-4bda1e73a1b2,26233775,2022-09-12 15:01:50.6520000,Unknown,Unknown,f9e57015-e384-4979-902c-4bda1e73a1b2,,,,,,31.0,Black,Female,Unknown,25240984,,N,Filed Pending Court,2022-08-24 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
62884,6050170,4c06595e-ab57-4e87-a332-7d1148d2f73f,25904342,2022-09-07 08:13:30.1950000,First Degree,Misdemeanor,4c06595e-ab57-4e87-a332-7d1148d2f73f,,784.0,Assault; Battery; Culpable Negligence,3.0,1,53.0,White,Male,Unknown,24986601,,L,Dropped or Abandoned,2022-09-07 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
40469,1818532,90769939-80e1-4afa-b910-4c14c4d9e16a,6156893,2022-03-09 16:05:43.3930000,Second Degree,Misdemeanor,90769939-80e1-4afa-b910-4c14c4d9e16a,,322.0,Driver Licenses,34.0,2a,,White,Female,Unknown,6204649,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
38662,4716858,750914dc-8be4-483c-8c15-342a5944ae87,18129166,2022-07-12 00:06:20.6910000,First Degree,Misdemeanor,750914dc-8be4-483c-8c15-342a5944ae87,,,,,,,White,Male,Unknown,18659521,,N,Filed Pending Court,2021-12-08 00:00:00.0000000,5299.0,Weapon Offense,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
73129,6662260,9bcaef4c-e88b-4d5e-80ab-eb92ee7bd841,29983233,2022-10-11 06:39:37.1920000,Not Applicable,Not Applicable,9bcaef4c-e88b-4d5e-80ab-eb92ee7bd841,,,,,,,Black,Male,Unknown,28286887,,N,Filed Pending Court,2021-09-21 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
73595,6640205,bdbc0f8e-2705-4ffe-a5d9-81547e17511f,29922310,2022-10-11 05:00:58.3250000,Unknown,Unknown,bdbc0f8e-2705-4ffe-a5d9-81547e17511f,,,,,,64.0,White,Male,Unknown,28233334,,N,Filed Pending Court,2022-10-03 00:00:00.0000000,3704.0,Obscene Material-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
37217,4815812,ec2ac05b-647e-4c49-a09d-91681ca21555,18640339,2022-07-18 11:03:59.9980000,Third Degree,Felony,ec2ac05b-647e-4c49-a09d-91681ca21555,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,19181327,Cocaine (All forms except Crack),N,Filed Pending Court,2022-07-18 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
86374,6390444,4b13ab02-4915-4528-b3e4-08380113ad55,28578977,2022-09-30 18:21:45.0600000,Unknown,Unknown,4b13ab02-4915-4528-b3e4-08380113ad55,,,,,,56.0,White,Female,Unknown,27060670,,N,Filed Pending Court,2022-09-21 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
13335,2542438,da2a0b03-e9fb-46e5-9fb0-ff02a3208595,8898722,2022-03-31 13:59:53.9110000,Third Degree,Felony,da2a0b03-e9fb-46e5-9fb0-ff02a3208595,,775.0,General Penalties; Registration of Criminals,261.0,8a,,White,Male,Unknown,9213317,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,,General Penalties; Registration of Criminals,FL064015A,775.261.8a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
64221,6107399,5824d537-ff4f-4c89-b8c7-41125fab6324,26295336,2022-09-13 14:35:11.8410000,Third Degree,Felony,5824d537-ff4f-4c89-b8c7-41125fab6324,,,,,,,White,Male,Unknown,25289297,,L,Dropped or Abandoned,2022-08-25 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
82519,5939722,ab760f2a-f12a-4fac-adba-0d3097bb008b,25270287,2022-09-01 16:40:16.8570000,Third Degree,Felony,ab760f2a-f12a-4fac-adba-0d3097bb008b,,893.0,Drug Abuse Prevention and Control,13.0,,26.0,White,Male,Unknown,24440253,,Z,No Action,2022-03-07 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
51556,3439909,9f453236-3af2-437d-ae34-25ddc245ecab,13371069,2022-05-13 14:44:28.5210000,Third Degree,Felony,9f453236-3af2-437d-ae34-25ddc245ecab,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,13518163,Cocaine (All forms except Crack),N,Filed Pending Court,2022-04-27 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
58590,3318636,8e13d1ec-f93a-470f-babc-819a627a0c9f,12305794,2022-05-05 08:35:33.8390000,First Degree,Misdemeanor,d0feafd2-ad47-4f95-a29a-f611199a4d55,,,,,,,White,Male,Unknown,12815395,,Z,No Action,2021-09-13 00:00:00.0000000,1321.0,Stalking,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
62114,6113187,79845c34-f54a-451f-8320-5e8fff6e1594,26331635,2022-09-14 09:51:38.8870000,Third Degree,Felony,79845c34-f54a-451f-8320-5e8fff6e1594,,784.0,Assault; Battery; Culpable Negligence,21.0,1a,49.0,White,Male,Unknown,25317456,,N,Filed Pending Court,2022-09-13 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.021.1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
6192,5869424,9580d9aa-0eee-4f6e-995a-d649acff1626,24997507,2022-08-29 11:01:00.1310000,Second Degree,Misdemeanor,9580d9aa-0eee-4f6e-995a-d649acff1626,,327.0,Vessel Safety,72.0,,31.0,White,Male,Unknown,24189614,,O,Nolle Prossed,2022-03-29 00:00:00.0000000,5599.0,Health-Safety,FL052015A,327.72,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
51955,3428456,cc7e0722-a369-4e13-86ff-1ea9812f6ec5,12998598,2022-05-11 16:08:02.2690000,Third Degree,Felony,cc7e0722-a369-4e13-86ff-1ea9812f6ec5,,810.0,Burglary and Trespass,9.0,2f,,White,Male,Unknown,13368062,,N,Filed Pending Court,2022-04-12 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.09.2f,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
8853,1853634,4d96f624-e692-439e-b8f8-45cd48e69a86,6282751,2022-03-14 14:54:32.3430000,Second Degree,Misdemeanor,4d96f624-e692-439e-b8f8-45cd48e69a86,,,,,,,Unknown,Unknown,Unknown,6344040,,N,Filed Pending Court,2021-07-13 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
63734,6109078,48bffd4a-fa6d-408a-8028-58acb6a33e17,26297583,2022-09-13 15:29:27.0990000,Second Degree,Misdemeanor,48bffd4a-fa6d-408a-8028-58acb6a33e17,,,,,,,White,Female,Not Hispanic or Latino,25293161,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
45913,4717022,3a2b8b94-248e-4ec8-b7ae-c2a90b9ec7aa,18129434,2022-07-12 00:15:50.1750000,Second Degree,Misdemeanor,3a2b8b94-248e-4ec8-b7ae-c2a90b9ec7aa,,,,,,,White,Male,Not Hispanic or Latino,18659849,,R,Transferred to Another Court,2022-04-01 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
55324,3427002,c53474b0-fae1-4175-a600-0c77949d1367,12920747,2022-05-11 14:46:02.5490000,Third Degree,Felony,c53474b0-fae1-4175-a600-0c77949d1367,,322.0,Driver Licenses,34.0,2c,,White,Male,Unknown,13339047,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2c,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
29942,4719219,fa47e45d-337a-49bc-8230-d6a0a4416bd5,18133082,2022-07-12 02:24:07.4460000,Third Degree,Felony,fa47e45d-337a-49bc-8230-d6a0a4416bd5,,,,,,,Black,Male,Not Hispanic or Latino,18664368,,N,Filed Pending Court,2022-03-04 00:00:00.0000000,4814.0,Flee/Elude Police,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
921,4716972,9a0a1342-6c8b-4436-9b4c-b78d2570c996,18129359,2022-07-12 00:12:56.1060000,Third Degree,Felony,9a0a1342-6c8b-4436-9b4c-b78d2570c996,,,,,,,Black,Female,Unknown,18659749,,N,Filed Pending Court,2021-10-12 00:00:00.0000000,4804.0,Evidence-Destroying,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
17265,5882008,dd6c6c28-e4ef-4661-9b89-4cf7f15a3228,25061163,2022-08-30 10:01:26.8850000,Unknown,Unknown,dd6c6c28-e4ef-4661-9b89-4cf7f15a3228,,,,,,38.0,White,Male,Unknown,24251218,,N,Filed Pending Court,2022-08-24 00:00:00.0000000,2099.0,Arson,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
93060,7071293,df6ecf3e-f4f6-48b9-be22-d7e183c3479f,32397548,2022-11-01 16:10:21.2350000,Second Degree,Felony,df6ecf3e-f4f6-48b9-be22-d7e183c3479f,,893.0,Drug Abuse Prevention and Control,13.0,,36.0,Black,Male,Unknown,30334414,,N,Filed Pending Court,2022-04-28 00:00:00.0000000,3504.0,Hallucinogen-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
57914,3320834,67099796-733c-41df-a954-8a6e942946f3,12312804,2022-05-05 10:51:08.5070000,Second Degree,Misdemeanor,a3f8fa48-c91f-4977-a26a-ff74bc4810ee,,,,,,,Black,Male,Unknown,12822388,,N,Filed Pending Court,2021-10-15 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
39018,4723770,44ba48da-4469-4651-a0bb-9d37a80e598a,18141876,2022-07-12 12:04:06.0690000,Unknown,Unknown,44ba48da-4469-4651-a0bb-9d37a80e598a,,,,,,,White,Male,Unknown,18677292,,O,Nolle Prossed,2022-07-05 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
